id,synset1,depth1,sentence1,synset2,depth2,sentence2,specific
6303,Synset('rent.n.04'),11,he gave the envelope a vigorous rip,Synset('tear.n.04'),10,he took the manuscript in both hands and gave it a mighty tear,0
6304,Synset('likeness.n.01'),7,man created God in his own likeness,Synset('comparison.n.03'),8,no comparison between the two books,1
6305,Synset('space.n.07'),8,write your name in the space provided,Synset('margin.n.05'),9,he jotted a note in the margin,1
6306,Synset('reproduction.n.04'),10,Gutenberg's reproduction of holy texts was far more efficient,Synset('playback.n.01'),12,he was allowed to hear the playback of his testimony,1
6307,Synset('zeal.n.02'),8,he had an absolute zeal for litigation,Synset('ardor.n.03'),7,he spoke with great ardor,0
6308,Synset('compulsion.n.01'),7,he felt a compulsion to babble on about the accident,Synset('irrational_impulse.n.01'),6,his first impulse was to denounce them,0
6309,Synset('check.n.06'),11,they made a check of their equipment,Synset('spot_check.n.01'),12,spot checks ensure a high level of performance by employees,1
6310,Synset('environment.n.02'),7,the country--the flat agricultural surround,Synset('element.n.04'),8,water is the element of fishes,1
6311,Synset('space.n.03'),7,the laboratory's floor space,Synset('seat.n.01'),8,he booked their seats in advance,1
6312,Synset('rhyming_slang.n.01'),8,Cockney rhyming slang,Synset('slang.n.02'),7,they don't speak our lingo,0
6313,Synset('department.n.03'),12,baking is not my department,Synset('sector.n.03'),11,he was helpless in an important sector of his life,0
6314,Synset('risk.n.02'),10,he saw the rewards but not the risks of crime,Synset('chance.n.03'),11,you take a chance when you let her drive,1
6315,Synset('entrance.n.03'),8,she made a grand entrance,Synset('irruption.n.01'),9,the recent irruption of bad manners,1
6316,Synset('vibration.n.04'),6,that place gave me bad vibrations,Synset('air.n.03'),5,an air of mystery,0
6317,Synset('looseness.n.05'),7,there was too much play in the steering wheel,Synset('wiggliness.n.01'),8,he walked with the wiggliness of a child on high heels,1
6318,Synset('length.n.01'),7,the length of the table was 5 feet,Synset('longness.n.01'),8,one gene causes shortness and the other causes longness,1
6319,Synset('chap.n.01'),9,that chap is your host,Synset('dog.n.03'),10,you lucky dog,1
6320,Synset('silver_bullet.n.01'),9,no silver bullet can make the world safe from terrorism,Synset('solution.n.03'),8,the easy solution is to look it up in the handbook,0
6321,Synset('gratification.n.01'),8,dull repetitious work gives no gratification,Synset('quality_of_life.n.01'),9,the new art museum is expected to improve the quality of life,1
6322,Synset('matter.n.05'),10,they were friends and it was no matter who won the games,Synset('consequence.n.03'),9,decisions of great consequence are made by the president himself,0
6323,Synset('type.n.01'),10,what type of sculpture do you prefer?,Synset('version.n.02'),11,an experimental version of the night fighter,1
6324,Synset('wrestle.n.01'),11,they had a fierce wrestle,Synset('struggle.n.03'),10,the struggle to get through the crowd exhausted her,0
6325,Synset('talk.n.01'),7,let's have more work and less talk around here,Synset('wind.n.04'),8,that's a lot of wind,1
6326,Synset('congestion.n.02'),7,traffic congestion,Synset('situation.n.01'),5,the present international situation is dangerous,0
6327,Synset('increase.n.02'),7,the increase is scheduled for next month,Synset('jump.n.01'),8,a jump in attendance,1
6328,Synset('prevalence.n.01'),6,he was surprised by the prevalence of optimism about the future,Synset('currency.n.02'),7,the currency of ideas,1
6329,Synset('note.n.02'),11,drop me a line when you get there,Synset('excuse.n.02'),12,he had to get his mother to write an excuse for him,1
6330,Synset('concentrate.n.03'),9,the concentrate of contemporary despair,Synset('prototype.n.01'),8,he is the prototype of good breeding,0
6331,Synset('narration.n.02'),9,his narration was hesitant,Synset('report.n.02'),8,he heard reports that they were causing trouble,0
6332,Synset('case.n.01'),6,it was a case of bad judgment,Synset('time.n.01'),7,this time he succeeded,1
6333,Synset('sharpness.n.04'),6,the sharpness of her loss,Synset('painfulness.n.02'),5,she feared the painfulness of childbirth,0
6334,Synset('behalf.n.02'),8,in your behalf,Synset('benefit.n.02'),6,for the benefit of all,0
6335,Synset('leaven.n.02'),9,his sermons benefited from a leavening of humor,Synset('imponderable.n.01'),8,human behavior depends on many imponderables,0
6336,Synset('approximation.n.03'),9,newspapers gave only an approximation of the actual events,Synset('version.n.01'),8,his version of the fight was different from mine,0
6337,Synset('eminence.n.01'),7,a scholar of great eminence,Synset('king.n.04'),8,the lion is the king of beasts,1
6338,Synset('inquiry.n.01'),9,their pottery deserves more research than it has received,Synset('experiment.n.02'),10,it was an experiment in living,1
6339,Synset('rush.n.06'),7,come back after the rush,Synset('outburst.n.02'),6,an outburst of heavy rain,0
6340,Synset('bunker_mentality.n.01'),8,after so many suicide bombings the Israelis have to resist developing a bunker mentality,Synset('defensiveness.n.01'),7,his defensiveness was manifested in hurt silence,0
6341,Synset('unpleasantness.n.02'),5,the recent unpleasantness of the weather,Synset('loathsomeness.n.01'),7,the vileness of his language surprised us,1
6342,Synset('mercy.n.04'),9,it was a mercy we got out alive,Synset('blessing.n.02'),8,enjoy the blessings of peace,0
6343,Synset('meaning.n.02'),7,What is the meaning of this proverb?,Synset('significance.n.02'),8,the significance of his remark became clear only later,1
6344,Synset('hands.n.01'),10,my fate is in your hands,Synset('guardianship.n.02'),9,he left his car in my keeping,0
6345,Synset('contact.n.01'),8,they kept in daily contact,Synset('placement.n.02'),9,the agency provided placement services,1
6346,Synset('hostility.n.01'),8,he could not conceal his hostility,Synset('nature.n.04'),5,it is his nature to help others,0
6347,Synset('softness.n.10'),9,softness is not something permitted of good leaders,Synset('indulgence.n.02'),8,too much indulgence spoils a child,0
6348,Synset('wakefulness.n.01'),10,consciousness during wakefulness in a sane person is pretty well ordered and familiar,Synset('waking.n.01'),9,days of danger and nights of waking,0
6349,Synset('disrepute.n.01'),8,your actions will bring discredit to your name,Synset('status.n.01'),5,he had the status of a minor,0
6350,Synset('while.n.01'),7,he was here for a little while,Synset('snap.n.02'),8,a cold snap in the middle of May,1
6351,Synset('life_sentence.n.01'),8,he got life for killing the guard,Synset('prison_term.n.01'),7,he served a prison term of 15 months,0
6352,Synset('attention.n.03'),11,She was the center of attention,Synset('attraction.n.04'),10,flowers are an attractor for bees,0
6353,Synset('deference.n.01'),8,his deference to her wishes was very flattering,Synset('court.n.11'),9,pay court to the emperor,1
6354,Synset('artistic_style.n.01'),6,an imaginative orchestral idiom,Synset('romanticism.n.02'),9,Romanticism valued imagination and emotion over rationality,1
6355,Synset('turning.n.04'),7,the turning of the wind,Synset('wallow.n.02'),10,a good wallow in the water,1
6356,Synset('yin.n.01'),9,the interaction of yin and yang maintains the harmony of the universe,Synset('generalization.n.02'),7,he spoke in broad generalities,0
6357,Synset('organizer.n.01'),10,she was the organizer of the meeting,Synset('orderer.n.02'),11,Aristotle was a great orderer of ideas,1
6358,Synset('reliving.n.01'),7,the reliving of a strong emotion can be therapeutic,Synset('experience.n.02'),6,he had a religious experience,0
6359,Synset('unwillingness.n.01'),7,his unwillingness to cooperate vetoed every proposal I made,Synset('reluctance.n.02'),8,a reluctance to commit himself,1
6360,Synset('pronunciation.n.01'),6,they are always correcting my pronunciation,Synset('trill.n.02'),8,he pronounced his R's with a distinct trill,1
6361,Synset('row.n.01'),7,a row of chairs,Synset('terrace.n.03'),8,Grosvenor Terrace,1
6362,Synset('difficulty.n.03'),6,grappling with financial difficulties,Synset('hard_time.n.01'),7,we had a hard time getting here,1
6363,Synset('imagination.n.02'),8,he could still hear her in his imagination,Synset('vision.n.01'),9,he had a vision of his own death,1
6364,Synset('juice.n.02'),9,her creative juices were flowing,Synset('energy.n.05'),8,jogging works off my excess energy,0
6365,Synset('puff.n.07'),8,he took a puff on his pipe,Synset('toke.n.01'),9,the boys took a few tokes on a joint,1
6366,Synset('air.n.03'),5,an air of mystery,Synset('note.n.05'),6,it ended on a sour note,1
6367,Synset('double.n.04'),11,36 is the double of 18,Synset('multiple.n.01'),10,36 is a multiple of 9,0
6368,Synset('islam.n.01'),7,"Islam is predominant in northern Africa, the Middle East, Pakistan, and Indonesia",Synset('civilization.n.01'),6,the people slowly progressed from barbarism to civilization,0
6369,Synset('certainty.n.02'),5,his victory is a certainty,Synset('slam_dunk.n.01'),6,predicting his success was a slam dunk,1
6370,Synset('hell_to_pay.n.01'),10,when the pig ran away there was hell to pay,Synset('significance.n.01'),8,do not underestimate the significance of nuclear power,0
6371,Synset('drive.n.08'),11,he took the family for a drive in his new car,Synset('joyride.n.01'),12,they took their girlfriends for joyrides in stolen cars,1
6372,Synset('appropriation.n.03'),7,the necessary funds were obtained by the government's appropriation of the company's operating unit,Synset('crossover.n.03'),9,a jazz-classical crossover album,1
6373,Synset('sluggishness.n.02'),7,the sluggishness of the economy,Synset('pace.n.03'),6,he lived at a fast pace,0
6374,Synset('emergency.n.01'),8,he never knew what to do in an emergency,Synset('juncture.n.01'),6,at such junctures he always had an impulse to leave,0
6375,Synset('distress.n.02'),9,a ship in distress,Synset('throe.n.02'),10,a country in the throes of economic collapse,1
6376,Synset('investment.n.03'),7,this job calls for the investment of some hard thinking,Synset('committedness.n.01'),6,a man of energy and commitment,0
6377,Synset('beginning.n.04'),6,the Italian beginning of the Renaissance,Synset('home.n.06'),7,the United States is the home of basketball,1
6378,Synset('edge.n.04'),9,his voice had an edge to it,Synset('urgency.n.02'),8,the urgency of his need,0
6379,Synset('committedness.n.01'),6,a man of energy and commitment,Synset('investment.n.03'),7,this job calls for the investment of some hard thinking,1
6380,Synset('record.n.05'),7,"Al Smith used to say, `Let's look at the record'",Synset('card.n.08'),8,you have to turn in your card to get a handicap,1
6381,Synset('watchfulness.n.01'),8,"wakefulness, watchfulness, and bellicosity make a good hunter",Synset('jealousy.n.02'),9,cherish their official political freedom with fierce jealousy,1
6382,Synset('relatedness.n.01'),5,the relatedness of all living things,Synset('bearing.n.01'),6,those issues have no bearing on our situation,1
6383,Synset('leadership.n.01'),7,his leadership inspired the team,Synset('helm.n.02'),8,the President is at the helm of the Ship of State,1
6384,Synset('experiment.n.02'),10,it was an experiment in living,Synset('inquiry.n.01'),9,their pottery deserves more research than it has received,0
6385,Synset('carrot.n.04'),11,carrot and stick,Synset('blessing.n.01'),9,he gave the project his blessing,0
6386,Synset('lap_of_luxury.n.01'),10,he was raised in the lap of luxury,Synset('affluence.n.01'),8,they studied forerunners of richness or poverty,0
6387,Synset('circle.n.01'),9,he calculated the circumference of the circle,Synset('ellipse.n.01'),8,the sums of the distances from the foci to any point on an ellipse is constant,0
6388,Synset('sprachgefuhl.n.01'),9,Dubyuh has no sprachgefuhl,Synset('feeling.n.06'),8,he had a great feeling for music,0
6389,Synset('smoothness.n.05'),7,the five-speed manual gearbox is smoothness personified,Synset('effortlessness.n.01'),6,such effortlessness is achieved only after hours of practice,0
6390,Synset('collage.n.01'),9,he used his computer to make a collage of pictures superimposed on a map,Synset('composition.n.09'),7,he envied the composition of their faculty,0
